Year,School Code,School Name,Grade Level,Students
2001,211,Kensington Intermediate Senior High School,Grade 08,71
2001,211,Kensington Intermediate Senior High School,Grade 09,81
2001,211,Kensington Intermediate Senior High School,Grade 10,84
2001,211,Kensington Intermediate Senior High School,Grade 11,75
2001,211,Kensington Intermediate Senior High School,Grade 12,72
2001,212,Kinkora Regional High School,Grade 09,51
2001,212,Kinkora Regional High School,Grade 10,49
2001,212,Kinkora Regional High School,Grade 11,61
2001,212,Kinkora Regional High School,Grade 12,49
2001,343,L.M. Montgomery Elementary School,Grade 01,62
2001,343,L.M. Montgomery Elementary School,Grade 02,55
2001,343,L.M. Montgomery Elementary School,Grade 03,73
2001,343,L.M. Montgomery Elementary School,Grade 04,71
2001,343,L.M. Montgomery Elementary School,Grade 05,74
2001,343,L.M. Montgomery Elementary School,Grade 06,69
2001,123,M.E. Callaghan Intermediate School,Grade 07,116
2001,123,M.E. Callaghan Intermediate School,Grade 08,112
2001,123,M.E. Callaghan Intermediate School,Grade 09,135
2001,222,Miscouche Consolidated School,Grade 01,28
2001,222,Miscouche Consolidated School,Grade 02,28
2001,222,Miscouche Consolidated School,Grade 03,30
2001,222,Miscouche Consolidated School,Grade 04,27
2001,222,Miscouche Consolidated School,Grade 05,31
2001,222,Miscouche Consolidated School,Grade 06,28
2001,222,Miscouche Consolidated School,Grade 07,26
2001,222,Miscouche Consolidated School,Grade 08,25
2001,222,Miscouche Consolidated School,Grade 09,18
2001,446,Montague Consolidated School,Grade 01,75
2001,446,Montague Consolidated School,Grade 02,67
2001,446,Montague Consolidated School,Grade 03,66
2001,446,Montague Consolidated School,Grade 04,69
2001,446,Montague Consolidated School,Grade 05,67
2001,446,Montague Consolidated School,Grade 06,68
2001,420,Montague Intermediate School,Grade 07,72
2001,420,Montague Intermediate School,Grade 08,79
2001,420,Montague Intermediate School,Grade 09,200
2001,410,Montague Regional High School,Grade 10,246
2001,410,Montague Regional High School,Grade 11,215
2001,410,Montague Regional High School,Grade 12,257
2001,447,Morell Consolidated School,Grade 01,21
2001,447,Morell Consolidated School,Grade 02,24
2001,447,Morell Consolidated School,Grade 03,33
2001,447,Morell Consolidated School,Grade 04,24
2001,447,Morell Consolidated School,Grade 05,30
2001,447,Morell Consolidated School,Grade 06,22
2001,447,Morell Consolidated School,Grade 07,30
2001,447,Morell Consolidated School,Grade 08,29
2001,411,Morell Regional High School,Grade 09,97
2001,411,Morell Regional High School,Grade 10,81
2001,411,Morell Regional High School,Grade 11,86
2001,411,Morell Regional High School,Grade 12,74
2001,448,Mount Stewart Consolidated School,Grade 01,13
2001,448,Mount Stewart Consolidated School,Grade 02,15
2001,448,Mount Stewart Consolidated School,Grade 03,10
2001,448,Mount Stewart Consolidated School,Grade 04,11
2001,448,Mount Stewart Consolidated School,Grade 05,12
2001,448,Mount Stewart Consolidated School,Grade 06,21
2001,448,Mount Stewart Consolidated School,Grade 07,13
2001,448,Mount Stewart Consolidated School,Grade 08,23
2001,133,O'Leary Elementary School,Grade 01,40
2001,133,O'Leary Elementary School,Grade 02,27
2001,133,O'Leary Elementary School,Grade 03,36
2001,133,O'Leary Elementary School,Grade 04,42
2001,133,O'Leary Elementary School,Grade 05,44
2001,133,O'Leary Elementary School,Grade 06,42
2001,346,Parkdale Elementary School,Grade 01,21
2001,346,Parkdale Elementary School,Grade 02,21
2001,346,Parkdale Elementary School,Grade 03,20
2001,346,Parkdale Elementary School,Grade 04,36
2001,346,Parkdale Elementary School,Grade 05,27
2001,346,Parkdale Elementary School,Grade 06,34
2001,236,Parkside Elementary School,Grade 01,40
2001,236,Parkside Elementary School,Grade 02,37
2001,236,Parkside Elementary School,Grade 03,56
2001,236,Parkside Elementary School,Grade 04,43
2001,236,Parkside Elementary School,Grade 05,58
2001,236,Parkside Elementary School,Grade 06,55
2001,347,Prince Street Elementary School,Grade 01,53
2001,347,Prince Street Elementary School,Grade 02,60
2001,347,Prince Street Elementary School,Grade 03,57
2001,347,Prince Street Elementary School,Grade 04,48
2001,347,Prince Street Elementary School,Grade 05,54
2001,347,Prince Street Elementary School,Grade 06,55
2001,321,Queen Charlotte Intermediate School,Grade 07,209
2001,321,Queen Charlotte Intermediate School,Grade 08,171
2001,321,Queen Charlotte Intermediate School,Grade 09,180
2001,233,Queen Elizabeth Elementary School,Grade 01,64
2001,233,Queen Elizabeth Elementary School,Grade 02,48
2001,233,Queen Elizabeth Elementary School,Grade 03,83
2001,233,Queen Elizabeth Elementary School,Grade 04,59
2001,233,Queen Elizabeth Elementary School,Grade 05,65
2001,233,Queen Elizabeth Elementary School,Grade 06,86
2001,449,Rollo Bay Consolidated School,Grade 05,26
2001,449,Rollo Bay Consolidated School,Grade 06,26
2001,449,Rollo Bay Consolidated School,Grade 07,41
2001,449,Rollo Bay Consolidated School,Grade 08,33
2001,349,Sherwood Elementary School,Grade 01,85
2001,349,Sherwood Elementary School,Grade 02,90
2001,349,Sherwood Elementary School,Grade 03,92
2001,349,Sherwood Elementary School,Grade 04,103
2001,349,Sherwood Elementary School,Grade 05,96
2001,349,Sherwood Elementary School,Grade 06,105
2001,234,Somerset Elementary School,Grade 01,20
2001,234,Somerset Elementary School,Grade 02,32
2001,234,Somerset Elementary School,Grade 03,17
2001,234,Somerset Elementary School,Grade 04,29
2001,234,Somerset Elementary School,Grade 05,22
2001,234,Somerset Elementary School,Grade 06,29
2001,234,Somerset Elementary School,Grade 07,22
2001,234,Somerset Elementary School,Grade 08,17
2001,450,Souris Consolidated School,Grade 01,28
2001,450,Souris Consolidated School,Grade 02,29
2001,450,Souris Consolidated School,Grade 03,25
2001,450,Souris Consolidated School,Grade 04,39
2001,450,Souris Consolidated School,Grade 05,22
2001,450,Souris Consolidated School,Grade 06,36
2001,450,Souris Consolidated School,Grade 07,30
2001,450,Souris Consolidated School,Grade 08,36
2001,412,Souris Regional High School,Grade 09,86
2001,412,Souris Regional High School,Grade 10,82
2001,412,Souris Regional High School,Grade 11,88
2001,412,Souris Regional High School,Grade 12,88
2001,451,Southern Kings Consolidated School,Grade 01,38
2001,451,Southern Kings Consolidated School,Grade 02,38
2001,451,Southern Kings Consolidated School,Grade 03,48
2001,451,Southern Kings Consolidated School,Grade 04,34
2001,451,Southern Kings Consolidated School,Grade 05,38
2001,451,Southern Kings Consolidated School,Grade 06,47
2001,451,Southern Kings Consolidated School,Grade 07,44
2001,451,Southern Kings Consolidated School,Grade 08,45
2001,351,Spring Park Elementary School,Grade 01,90
2001,351,Spring Park Elementary School,Grade 02,65
2001,351,Spring Park Elementary School,Grade 03,87
2001,351,Spring Park Elementary School,Grade 04,77
2001,351,Spring Park Elementary School,Grade 05,80
2001,351,Spring Park Elementary School,Grade 06,88
2001,354,St. Jean Elementary School,Grade 01,29
2001,354,St. Jean Elementary School,Grade 02,31
2001,354,St. Jean Elementary School,Grade 03,43
2001,354,St. Jean Elementary School,Grade 04,40
2001,354,St. Jean Elementary School,Grade 05,36
2001,354,St. Jean Elementary School,Grade 06,30
2001,135,St. Louis Elementary School,Grade 01,28
2001,135,St. Louis Elementary School,Grade 02,27
2001,135,St. Louis Elementary School,Grade 03,27
2001,135,St. Louis Elementary School,Grade 04,32
2001,135,St. Louis Elementary School,Grade 05,26
2001,135,St. Louis Elementary School,Grade 06,29
2001,452,St. Peter’s Consolidated School,Grade 01,15
2001,452,St. Peter’s Consolidated School,Grade 02,13
2001,452,St. Peter’s Consolidated School,Grade 03,13
2001,452,St. Peter’s Consolidated School,Grade 04,16
2001,452,St. Peter’s Consolidated School,Grade 05,13
2001,452,St. Peter’s Consolidated School,Grade 06,9
2001,452,St. Peter’s Consolidated School,Grade 07,15
2001,452,St. Peter’s Consolidated School,Grade 08,15
2001,453,St. Teresa’s Consolidated School,Grade 01,4
2001,453,St. Teresa’s Consolidated School,Grade 02,8
2001,453,St. Teresa’s Consolidated School,Grade 03,7
2001,453,St. Teresa’s Consolidated School,Grade 04,11
2001,453,St. Teresa’s Consolidated School,Grade 05,6
2001,453,St. Teresa’s Consolidated School,Grade 06,8
2001,453,St. Teresa’s Consolidated School,Grade 07,11
2001,453,St. Teresa’s Consolidated School,Grade 08,7
2001,323,Stonepark Intermediate School,Grade 07,250
2001,323,Stonepark Intermediate School,Grade 08,276
2001,323,Stonepark Intermediate School,Grade 09,238
2001,220,Summerside Intermediate School,Grade 07,212
2001,220,Summerside Intermediate School,Grade 08,196
2001,220,Summerside Intermediate School,Grade 09,212
2001,215,Three Oaks Senior High School,Grade 10,315
2001,215,Three Oaks Senior High School,Grade 11,301
2001,215,Three Oaks Senior High School,Grade 12,287
2001,130,Tignish Elementary School,Grade 01,51
2001,130,Tignish Elementary School,Grade 02,41
2001,130,Tignish Elementary School,Grade 03,52
2001,130,Tignish Elementary School,Grade 04,57
2001,130,Tignish Elementary School,Grade 05,50
2001,130,Tignish Elementary School,Grade 06,42
2001,454,Tracadie Cross Consolidated School,Grade 01,19
2001,454,Tracadie Cross Consolidated School,Grade 02,17
2001,454,Tracadie Cross Consolidated School,Grade 03,20
2001,454,Tracadie Cross Consolidated School,Grade 04,16
2001,454,Tracadie Cross Consolidated School,Grade 05,10
2001,454,Tracadie Cross Consolidated School,Grade 06,13
2001,454,Tracadie Cross Consolidated School,Grade 07,20
2001,454,Tracadie Cross Consolidated School,Grade 08,8
2001,455,Vernon River Consolidated School,Grade 01,21
2001,455,Vernon River Consolidated School,Grade 02,23
2001,455,Vernon River Consolidated School,Grade 03,23
2001,455,Vernon River Consolidated School,Grade 04,37
2001,455,Vernon River Consolidated School,Grade 05,23
2001,455,Vernon River Consolidated School,Grade 06,26
2001,455,Vernon River Consolidated School,Grade 07,36
2001,455,Vernon River Consolidated School,Grade 08,22
2001,455,Vernon River Consolidated School,Grade 09,25
2001,355,West Kent Elementary School,Grade 01,12
2001,355,West Kent Elementary School,Grade 02,19
2001,355,West Kent Elementary School,Grade 03,15
2001,355,West Kent Elementary School,Grade 04,26
2001,355,West Kent Elementary School,Grade 05,25
2001,355,West Kent Elementary School,Grade 06,30
2001,356,West Royalty Elementary School,Grade 01,74
2001,356,West Royalty Elementary School,Grade 02,79
2001,356,West Royalty Elementary School,Grade 03,76
2001,356,West Royalty Elementary School,Grade 04,73
2001,356,West Royalty Elementary School,Grade 05,81
2001,356,West Royalty Elementary School,Grade 06,67
2001,113,Westisle Composite High School,Grade 10,206
2001,113,Westisle Composite High School,Grade 11,253
2001,113,Westisle Composite High School,Grade 12,269
2001,350,Westwood Primary School,Grade 01,136
2001,350,Westwood Primary School,Grade 02,145
2001,350,Westwood Primary School,Grade 03,154
2002,131,Alberton Elementary School,Grade 01,38
2002,131,Alberton Elementary School,Grade 02,41
2002,131,Alberton Elementary School,Grade 03,29
2002,131,Alberton Elementary School,Grade 04,29
2002,131,Alberton Elementary School,Grade 05,41
2002,131,Alberton Elementary School,Grade 06,35
2002,270,Alternative Education Class,Grade 08,3
2002,270,Alternative Education Class,Grade 09,14
2002,270,Alternative Education Class,Grade 10,6
2002,231,Amherst Cove Consolidated School,Grade 01,27
2002,231,Amherst Cove Consolidated School,Grade 02,24
2002,231,Amherst Cove Consolidated School,Grade 03,24
2002,231,Amherst Cove Consolidated School,Grade 04,26
2002,231,Amherst Cove Consolidated School,Grade 05,19
2002,231,Amherst Cove Consolidated School,Grade 06,29
2002,231,Amherst Cove Consolidated School,Grade 07,24
2002,231,Amherst Cove Consolidated School,Grade 08,21
2002,221,Athena Consolidated School,Grade 01,30
2002,221,Athena Consolidated School,Grade 02,54
2002,221,Athena Consolidated School,Grade 03,45
2002,221,Athena Consolidated School,Grade 04,38
2002,221,Athena Consolidated School,Grade 05,56
2002,221,Athena Consolidated School,Grade 06,53
2002,221,Athena Consolidated School,Grade 07,48
2002,221,Athena Consolidated School,Grade 08,62
2002,221,Athena Consolidated School,Grade 09,49
2002,440,Belfast Consolidated School,Grade 01,21
2002,440,Belfast Consolidated School,Grade 02,22
2002,440,Belfast Consolidated School,Grade 03,28
2002,440,Belfast Consolidated School,Grade 04,31
2002,440,Belfast Consolidated School,Grade 05,36
2002,440,Belfast Consolidated School,Grade 06,33
2002,440,Belfast Consolidated School,Grade 07,32
2002,440,Belfast Consolidated School,Grade 08,27
2002,440,Belfast Consolidated School,Grade 09,34
2002,320,Birchwood Intermediate School,Grade 07,163
2002,320,Birchwood Intermediate School,Grade 08,171
2002,320,Birchwood Intermediate School,Grade 09,136
2002,132,Bloomfield Elementary School,Grade 01,36
2002,132,Bloomfield Elementary School,Grade 02,30
2002,132,Bloomfield Elementary School,Grade 03,34
2002,132,Bloomfield Elementary School,Grade 04,40
2002,132,Bloomfield Elementary School,Grade 05,29
2002,132,Bloomfield Elementary School,Grade 06,33
2002,314,Bluefield High School,Grade 10,285
2002,314,Bluefield High School,Grade 11,319
2002,314,Bluefield High School,Grade 12,249
2002,441,Cardigan Consolidated School,Grade 01,23
2002,441,Cardigan Consolidated School,Grade 02,15
2002,441,Cardigan Consolidated School,Grade 03,27
2002,441,Cardigan Consolidated School,Grade 04,27
2002,441,Cardigan Consolidated School,Grade 05,21
2002,441,Cardigan Consolidated School,Grade 06,27
2002,441,Cardigan Consolidated School,Grade 07,41
2002,441,Cardigan Consolidated School,Grade 08,20
2002,341,Central Queens Elementary School,Grade 01,37
2002,341,Central Queens Elementary School,Grade 02,40
2002,341,Central Queens Elementary School,Grade 03,34
2002,341,Central Queens Elementary School,Grade 04,42
2002,341,Central Queens Elementary School,Grade 05,45
2002,341,Central Queens Elementary School,Grade 06,49
2002,310,Charlottetown Rural High School,Grade 10,290
2002,310,Charlottetown Rural High School,Grade 11,356
2002,310,Charlottetown Rural High School,Grade 12,414
2002,311,Colonel Gray Senior High School,Grade 10,300
2002,311,Colonel Gray Senior High School,Grade 11,318
2002,311,Colonel Gray Senior High School,Grade 12,311
2002,344,Donagh Regional School,Grade 01,18
2002,344,Donagh Regional School,Grade 02,19
2002,344,Donagh Regional School,Grade 03,19
2002,344,Donagh Regional School,Grade 04,18
2002,344,Donagh Regional School,Grade 05,17
2002,344,Donagh Regional School,Grade 06,19
2002,344,Donagh Regional School,Grade 07,19
2002,344,Donagh Regional School,Grade 08,18
2002,344,Donagh Regional School,Grade 09,16
2002,442,Dundas Consolidated School,Grade 01,7
2002,442,Dundas Consolidated School,Grade 02,12
2002,442,Dundas Consolidated School,Grade 03,12
2002,442,Dundas Consolidated School,Grade 04,11
2002,442,Dundas Consolidated School,Grade 05,7
2002,442,Dundas Consolidated School,Grade 06,10
2002,442,Dundas Consolidated School,Grade 07,10
2002,442,Dundas Consolidated School,Grade 08,9
2002,324,East Wiltshire Intermediate School,Grade 07,219
2002,324,East Wiltshire Intermediate School,Grade 08,201
2002,324,East Wiltshire Intermediate School,Grade 09,191
2002,443,Eastern Kings Consolidated School,Grade 01,18
2002,443,Eastern Kings Consolidated School,Grade 02,5
2002,443,Eastern Kings Consolidated School,Grade 03,12
2002,443,Eastern Kings Consolidated School,Grade 04,6
2002,443,Eastern Kings Consolidated School,Grade 05,9
2002,443,Eastern Kings Consolidated School,Grade 06,11
2002,443,Eastern Kings Consolidated School,Grade 07,10
2002,443,Eastern Kings Consolidated School,Grade 08,10
2002,510,École Évangéline,Grade 01,23
2002,510,École Évangéline,Grade 02,27
2002,510,École Évangéline,Grade 03,29
2002,510,École Évangéline,Grade 04,13
2002,510,École Évangéline,Grade 05,25
2002,510,École Évangéline,Grade 06,34
2002,510,École Évangéline,Grade 07,27
2002,510,École Évangéline,Grade 08,40
2002,510,École Évangéline,Grade 09,41
2002,510,École Évangéline,Grade 10,32
2002,510,École Évangéline,Grade 11,36
2002,510,École Évangéline,Grade 12,38
2002,511,École François-Buote,Grade 01,18
2002,511,École François-Buote,Grade 02,17
2002,511,École François-Buote,Grade 03,13
2002,511,École François-Buote,Grade 04,14
2002,511,École François-Buote,Grade 05,13
2002,511,École François-Buote,Grade 06,9
2002,511,École François-Buote,Grade 07,17
2002,511,École François-Buote,Grade 08,18
2002,511,École François-Buote,Grade 09,21
2002,511,École François-Buote,Grade 10,16
2002,511,École François-Buote,Grade 11,10
2002,511,École François-Buote,Grade 12,5
2002,514,École Pierre-Chiasson,Grade 01,8
2002,514,École Pierre-Chiasson,Grade 02,7
2002,514,École Pierre-Chiasson,Grade 03,7
2002,514,École Pierre-Chiasson,Grade 04,0
2002,514,École Pierre-Chiasson,Grade 05,4
2002,514,École Pierre-Chiasson,Grade 06,6
2002,514,École Pierre-Chiasson,Grade 07,3
2002,512,École St-Augustin,Grade 01,5
2002,512,École St-Augustin,Grade 02,4
2002,512,École St-Augustin,Grade 03,7
2002,512,École St-Augustin,Grade 04,1
2002,513,École-sur-Mer,Grade 01,13
2002,513,École-sur-Mer,Grade 02,8
2002,513,École-sur-Mer,Grade 03,7
2002,513,École-sur-Mer,Grade 04,4
2002,513,École-sur-Mer,Grade 05,3
2002,513,École-sur-Mer,Grade 06,3
2002,342,Eliot River Elementary School,Grade 04,151
2002,342,Eliot River Elementary School,Grade 05,136
2002,342,Eliot River Elementary School,Grade 06,150
2002,134,Ellerslie Elementary School,Grade 01,23
2002,134,Ellerslie Elementary School,Grade 02,32
2002,134,Ellerslie Elementary School,Grade 03,34
2002,134,Ellerslie Elementary School,Grade 04,37
2002,134,Ellerslie Elementary School,Grade 05,26
2002,134,Ellerslie Elementary School,Grade 06,41
2002,232,Elm Street Elementary School,Grade 01,71
2002,232,Elm Street Elementary School,Grade 02,71
2002,232,Elm Street Elementary School,Grade 03,53
2002,232,Elm Street Elementary School,Grade 04,96
2002,232,Elm Street Elementary School,Grade 05,98
2002,232,Elm Street Elementary School,Grade 06,99
2002,345,Englewood School,Grade 01,20
2002,345,Englewood School,Grade 02,29
2002,345,Englewood School,Grade 03,21
2002,345,Englewood School,Grade 04,26
2002,345,Englewood School,Grade 05,29
2002,345,Englewood School,Grade 06,34
2002,345,Englewood School,Grade 07,27
2002,345,Englewood School,Grade 08,25
2002,345,Englewood School,Grade 09,29
2002,965,Fair Isle Adventist School,Grade 01,1
2002,965,Fair Isle Adventist School,Grade 02,0
2002,965,Fair Isle Adventist School,Grade 03,1
2002,965,Fair Isle Adventist School,Grade 04,0
2002,965,Fair Isle Adventist School,Grade 05,1
2002,965,Fair Isle Adventist School,Grade 06,1
2002,444,Fortune Consolidated School,Grade 01,26
2002,444,Fortune Consolidated School,Grade 02,31
2002,444,Fortune Consolidated School,Grade 03,29
2002,444,Fortune Consolidated School,Grade 04,30
2002,941,Full Circle Co-operative School,Grade 01,0
2002,941,Full Circle Co-operative School,Grade 02,0
2002,941,Full Circle Co-operative School,Grade 03,0
2002,941,Full Circle Co-operative School,Grade 04,0
2002,941,Full Circle Co-operative School,Grade 05,2
2002,941,Full Circle Co-operative School,Grade 06,1
2002,941,Full Circle Co-operative School,Grade 07,1
2002,941,Full Circle Co-operative School,Grade 08,1
2002,941,Full Circle Co-operative School,Grade 09,5
2002,445,Georgetown Elementary School,Grade 01,15
2002,445,Georgetown Elementary School,Grade 02,10
2002,445,Georgetown Elementary School,Grade 03,11
2002,445,Georgetown Elementary School,Grade 04,19
2002,445,Georgetown Elementary School,Grade 05,10
2002,445,Georgetown Elementary School,Grade 06,14
2002,445,Georgetown Elementary School,Grade 07,16
2002,445,Georgetown Elementary School,Grade 08,7
2002,340,Glen Stewart Elementary School,Grade 01,98
2002,340,Glen Stewart Elementary School,Grade 02,116
2002,340,Glen Stewart Elementary School,Grade 03,93
2002,340,Glen Stewart Elementary School,Grade 04,110
2002,340,Glen Stewart Elementary School,Grade 05,128
2002,340,Glen Stewart Elementary School,Grade 06,114
2002,970,Grace Christian School,Grade 01,13
2002,970,Grace Christian School,Grade 02,11
2002,970,Grace Christian School,Grade 03,15
2002,970,Grace Christian School,Grade 04,11
2002,970,Grace Christian School,Grade 05,17
2002,970,Grace Christian School,Grade 06,10
2002,970,Grace Christian School,Grade 07,12
2002,970,Grace Christian School,Grade 08,14
2002,970,Grace Christian School,Grade 09,14
2002,970,Grace Christian School,Grade 10,10
2002,970,Grace Christian School,Grade 11,8
2002,970,Grace Christian School,Grade 12,8
2002,357,Grand Tracadie Elementary School,Grade 01,6
2002,357,Grand Tracadie Elementary School,Grade 02,10
2002,357,Grand Tracadie Elementary School,Grade 03,8
2002,357,Grand Tracadie Elementary School,Grade 04,9
2002,357,Grand Tracadie Elementary School,Grade 05,9
2002,357,Grand Tracadie Elementary School,Grade 06,8
2002,237,Greenfield Elementary School,Grade 01,93
2002,237,Greenfield Elementary School,Grade 02,84
2002,237,Greenfield Elementary School,Grade 03,79
2002,237,Greenfield Elementary School,Grade 04,42
2002,237,Greenfield Elementary School,Grade 05,55
2002,237,Greenfield Elementary School,Grade 06,61
2002,348,Gulf Shore Consolidated School,Grade 01,28
2002,348,Gulf Shore Consolidated School,Grade 02,25
2002,348,Gulf Shore Consolidated School,Grade 03,28
2002,348,Gulf Shore Consolidated School,Grade 04,40
2002,348,Gulf Shore Consolidated School,Grade 05,45
2002,348,Gulf Shore Consolidated School,Grade 06,39
2002,348,Gulf Shore Consolidated School,Grade 07,41
2002,348,Gulf Shore Consolidated School,Grade 08,48
2002,348,Gulf Shore Consolidated School,Grade 09,27
2002,122,Hernewood Intermediate School,Grade 07,145
2002,122,Hernewood Intermediate School,Grade 08,131
2002,122,Hernewood Intermediate School,Grade 09,151
2002,940,Immanuel Christian School,Grade 01,3
2002,940,Immanuel Christian School,Grade 02,4
2002,940,Immanuel Christian School,Grade 03,3
2002,940,Immanuel Christian School,Grade 04,3
2002,940,Immanuel Christian School,Grade 05,5
2002,940,Immanuel Christian School,Grade 06,4
2002,940,Immanuel Christian School,Grade 07,5
2002,940,Immanuel Christian School,Grade 08,3
2002,940,Immanuel Christian School,Grade 09,4
2002,211,Kensington Intermediate Senior High School,Grade 07,90
2002,211,Kensington Intermediate Senior High School,Grade 08,91
2002,211,Kensington Intermediate Senior High School,Grade 09,70
2002,211,Kensington Intermediate Senior High School,Grade 10,76
2002,211,Kensington Intermediate Senior High School,Grade 11,82
2002,211,Kensington Intermediate Senior High School,Grade 12,78
2002,212,Kinkora Regional High School,Grade 09,43
2002,212,Kinkora Regional High School,Grade 10,51
2002,212,Kinkora Regional High School,Grade 11,51
2002,212,Kinkora Regional High School,Grade 12,56
2002,343,L.M. Montgomery Elementary School,Grade 01,47
2002,343,L.M. Montgomery Elementary School,Grade 02,64
2002,343,L.M. Montgomery Elementary School,Grade 03,53
2002,343,L.M. Montgomery Elementary School,Grade 04,71
2002,343,L.M. Montgomery Elementary School,Grade 05,71
2002,343,L.M. Montgomery Elementary School,Grade 06,74
2002,123,M.E. Callaghan Intermediate School,Grade 07,107
2002,123,M.E. Callaghan Intermediate School,Grade 08,117
2002,123,M.E. Callaghan Intermediate School,Grade 09,106
2002,222,Miscouche Consolidated School,Grade 01,33
2002,222,Miscouche Consolidated School,Grade 02,27
2002,222,Miscouche Consolidated School,Grade 03,29
2002,222,Miscouche Consolidated School,Grade 04,28
2002,222,Miscouche Consolidated School,Grade 05,27
2002,222,Miscouche Consolidated School,Grade 06,33
2002,222,Miscouche Consolidated School,Grade 07,27
2002,222,Miscouche Consolidated School,Grade 08,24
2002,222,Miscouche Consolidated School,Grade 09,25
2002,446,Montague Consolidated School,Grade 01,62
2002,446,Montague Consolidated School,Grade 02,77
2002,446,Montague Consolidated School,Grade 03,68
2002,446,Montague Consolidated School,Grade 04,67
2002,446,Montague Consolidated School,Grade 05,71
2002,446,Montague Consolidated School,Grade 06,69
2002,420,Montague Intermediate School,Grade 07,76
2002,420,Montague Intermediate School,Grade 08,77
2002,420,Montague Intermediate School,Grade 09,163
2002,410,Montague Regional High School,Grade 10,247
2002,410,Montague Regional High School,Grade 11,238
2002,410,Montague Regional High School,Grade 12,235
2002,447,Morell Consolidated School,Grade 01,23
2002,447,Morell Consolidated School,Grade 02,20
2002,447,Morell Consolidated School,Grade 03,26
2002,447,Morell Consolidated School,Grade 04,38
2002,447,Morell Consolidated School,Grade 05,23
2002,447,Morell Consolidated School,Grade 06,36
2002,447,Morell Consolidated School,Grade 07,21
2002,447,Morell Consolidated School,Grade 08,34
2002,411,Morell Regional High School,Grade 09,96
2002,411,Morell Regional High School,Grade 10,69
2002,411,Morell Regional High School,Grade 11,90
2002,411,Morell Regional High School,Grade 12,91
2002,448,Mount Stewart Consolidated School,Grade 01,8
2002,448,Mount Stewart Consolidated School,Grade 02,13
2002,448,Mount Stewart Consolidated School,Grade 03,11
2002,448,Mount Stewart Consolidated School,Grade 04,10
2002,448,Mount Stewart Consolidated School,Grade 05,10
2002,448,Mount Stewart Consolidated School,Grade 06,11
2002,448,Mount Stewart Consolidated School,Grade 07,14
2002,448,Mount Stewart Consolidated School,Grade 08,12
2002,133,O'Leary Elementary School,Grade 01,32
2002,133,O'Leary Elementary School,Grade 02,39
2002,133,O'Leary Elementary School,Grade 03,29
2002,133,O'Leary Elementary School,Grade 04,36
2002,133,O'Leary Elementary School,Grade 05,42
2002,133,O'Leary Elementary School,Grade 06,44
2002,346,Parkdale Elementary School,Grade 01,22
2002,346,Parkdale Elementary School,Grade 02,20
2002,346,Parkdale Elementary School,Grade 03,21
2002,346,Parkdale Elementary School,Grade 04,20
2002,346,Parkdale Elementary School,Grade 05,31
2002,346,Parkdale Elementary School,Grade 06,26
2002,236,Parkside Elementary School,Grade 01,41
2002,236,Parkside Elementary School,Grade 02,38
2002,236,Parkside Elementary School,Grade 03,31
2002,236,Parkside Elementary School,Grade 04,57
2002,236,Parkside Elementary School,Grade 05,44
2002,236,Parkside Elementary School,Grade 06,58
2002,347,Prince Street Elementary School,Grade 01,46
2002,347,Prince Street Elementary School,Grade 02,48
2002,347,Prince Street Elementary School,Grade 03,61
2002,347,Prince Street Elementary School,Grade 04,58
2002,347,Prince Street Elementary School,Grade 05,44
2002,347,Prince Street Elementary School,Grade 06,53
2002,321,Queen Charlotte Intermediate School,Grade 07,182
2002,321,Queen Charlotte Intermediate School,Grade 08,200
2002,321,Queen Charlotte Intermediate School,Grade 09,168
2002,233,Queen Elizabeth Elementary School,Grade 01,67
2002,233,Queen Elizabeth Elementary School,Grade 02,62
2002,233,Queen Elizabeth Elementary School,Grade 03,49
2002,233,Queen Elizabeth Elementary School,Grade 04,84
2002,233,Queen Elizabeth Elementary School,Grade 05,62
2002,233,Queen Elizabeth Elementary School,Grade 06,63
2002,449,Rollo Bay Consolidated School,Grade 01,36
2002,449,Rollo Bay Consolidated School,Grade 02,26
2002,449,Rollo Bay Consolidated School,Grade 03,24
2002,449,Rollo Bay Consolidated School,Grade 04,39
2002,349,Sherwood Elementary School,Grade 01,95
2002,349,Sherwood Elementary School,Grade 02,80
2002,349,Sherwood Elementary School,Grade 03,87
2002,349,Sherwood Elementary School,Grade 04,90
2002,349,Sherwood Elementary School,Grade 05,104
2002,349,Sherwood Elementary School,Grade 06,92
2002,234,Somerset Elementary School,Grade 01,27
2002,234,Somerset Elementary School,Grade 02,20
2002,234,Somerset Elementary School,Grade 03,31
2002,234,Somerset Elementary School,Grade 04,17
2002,234,Somerset Elementary School,Grade 05,27
2002,234,Somerset Elementary School,Grade 06,22
2002,234,Somerset Elementary School,Grade 07,29
2002,234,Somerset Elementary School,Grade 08,24
2002,450,Souris Consolidated School,Grade 01,26
2002,450,Souris Consolidated School,Grade 02,30
2002,450,Souris Consolidated School,Grade 03,29
2002,450,Souris Consolidated School,Grade 04,23
2002,450,Souris Consolidated School,Grade 05,41
2002,450,Souris Consolidated School,Grade 06,23
2002,450,Souris Consolidated School,Grade 07,39
2002,450,Souris Consolidated School,Grade 08,31
2002,412,Souris Regional High School,Grade 09,89
2002,412,Souris Regional High School,Grade 10,85
2002,412,Souris Regional High School,Grade 11,83
2002,412,Souris Regional High School,Grade 12,91
